2023-03-12|09:12:55|Groceries|Walmart|-125.60
2023-03-12|09:35:12|Snacks|Walmart|-15.25
2023-06-03|14:45:10|Refund Shoes|Nike|89.99
2023-06-03|15:20:44|Purchase Shorts|Nike|-64.50
2023-09-28|11:20:47|Electric Bill|PG&E|-210.34
2023-09-28|18:45:17|Gas Bill|PG&E|-92.14
2024-01-14|08:10:15|Paycheck|Work|1850.00
2024-01-14|16:20:50|Bonus Payment|Work|450.00
2024-03-02|18:32:50|Gas|Chevron|-54.23
2024-03-02|19:05:10|Car Wash|Chevron|-16.00
2024-05-19|13:40:09|Dinner|Olive Garden|-78.45
2024-05-19|14:05:31|Dessert|Olive Garden|-12.90
2024-07-25|10:27:33|Car Payment|Toyota|-350.00
2024-07-25|10:29:58|Car Insurance|Toyota|-125.75
2024-08-10|15:58:12|Phone Bill|T-Mobile|-65.00
2024-08-10|16:45:44|Data Plan Add-on|T-Mobile|-10.00
2024-11-09|09:44:51|Clothing|H&M|-120.75
2024-11-09|10:05:23|Accessories|H&M|-39.20
2025-01-03|12:30:22|Paycheck|Work|1950.00
2025-01-03|12:35:00|Refund|Work|50.00
2025-02-18|17:09:41|Coffee|Starbucks|-6.50
2025-02-18|17:11:55|Sandwich|Starbucks|-8.75
2025-03-22|11:15:00|Online Purchase|Amazon|-89.99
2025-03-22|11:18:29|Headphones|Amazon|-45.00
2025-04-14|10:21:18|Refund|BestBuy|129.49
2025-04-14|10:22:37|Laptop Charger|BestBuy|-89.00
2025-05-02|13:05:33|Car Wash|Shell|-25.00
2025-05-02|13:07:12|Gasoline|Shell|-60.00
2025-06-17|19:41:09|Food Delivery|DoorDash|-42.37
2025-06-17|20:10:03|Tip|DoorDash|-5.00
2025-07-09|08:59:45|Gift Purchase|Etsy|-64.99
2025-07-09|09:02:30|Custom Jewelry|Etsy|-115.00
2025-08-05|10:07:23|Paycheck|Work|2000.00
2025-08-05|10:10:18|Bonus|Work|300.00
2025-09-14|09:45:19|Refund|Adidas|75.00
2025-09-14|09:47:40|Shoes Purchase|Adidas|-140.00
2025-09-29|16:18:50|Subscription|Netflix|-19.99
2025-09-29|16:20:04|Gift Card|Netflix|-50.00
2025-10-10|21:15:35|Food|McDonalds|-12.80
2025-10-10|21:17:11|Ice Cream|McDonalds|-4.50
2025-10-16|15:55:46|Paycheck|Work|1890.0
